,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
211,1015556.0,75628.0,100.44,0.09,1/18/26,Hadestown,Walter Kerr Theatre,137.68,0.0,7376,918,8,0
212,2194605.0,12060.0,101.03,0.47,1/18/26,Hamilton,Richard Rodgers Theatre,205.08,800.0,10701,1324,8,0
213,2652672.95,4637.45,98.43,-1.55,1/18/26,Harry Potter and the Cursed Child,Lyric Theatre,207.69,500.0,12772,1622,8,0
214,955416.31,127227.45,82.44,3.73,1/18/26,Hell's Kitchen,Sam S. Shubert Theatre,99.43,397.0,9609,1457,8,0
215,544378.35,-911969.65,92.41,-10.42,1/18/26,Just in Time,Circle in the Square Theatre,106.72,674.5,5101,690,8,0
216,526211.55,-112823.04,87.34,1.6,1/18/26,Liberation,James Earl Jones Theatre,70.98,347.0,7413,1061,8,0
217,1668198.8,-39595.0,95.12,-0.16,1/18/26,The Lion King,Minskoff Theatre,129.26,279.0,12906,1696,8,0
218,1941845.4,164295.5,99.98,-0.38,1/18/26,Mamma Mia!,Winter Garden Theatre,160.88,398.0,12070,1509,8,0
219,388374.5,5457.0,96.08,-1.12,1/18/26,Marjorie Prime,Helen Hayes Theater,86.96,269.0,4466,581,8,0
220,1122523.55,68971.16,96.65,3.5,1/18/26,Maybe Happy Ending,Belasco Theatre,149.21,575.0,7523,973,8,0
221,1184652.16,76071.49,93.62,6.1,1/18/26,MJ The Musical,Neil Simon Theatre,114.04,349.0,10388,1387,8,0
222,941221.0,59987.6,94.76,5.15,1/18/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,95.51,0.0,9855,1300,8,0
223,860753.5,-3952.0,88.76,-3.95,1/18/26,Oedipus,Studio 54,119.43,327.0,7207,1015,8,0
224,1111018.96,129625.21,99.41,2.86,1/18/26,"Oh, Mary!",Lyceum Theatre,156.09,375.0,7118,895,8,0
225,806393.25,155390.9,97.31,9.0,1/18/26,Operation Mincemeat,John Golden Theatre,131.12,475.0,6150,790,8,0
226,1106945.45,51548.3,95.81,-0.86,1/18/26,The Outsiders,Bernard B. Jacobs Theatre,141.03,497.0,7849,1024,8,0
227,1179518.5,30021.5,99.77,-0.23,1/18/26,Ragtime,Vivian Beaumont Theater,140.34,279.0,8405,1053,8,0
228,691901.35,94932.15,79.06,2.93,1/18/26,SIX: The Musical,Lena Horne Theatre,106.1,269.0,6521,1031,8,0
229,1743983.4,82317.1,98.99,-1.07,1/18/26,Stranger Things: The First Shadow,Marquis Theatre,138.16,399.0,12623,1594,8,0
230,730310.4,74577.45,85.32,4.96,1/18/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,102.2,375.0,7146,1047,8,0
231,1942600.0,-132300.0,100.0,0.0,1/18/26,Wicked,Gershwin Theatre,126.08,277.0,15408,1926,8,0
232,681766.4,-523478.9,88.12,-12.2,1/11/26,& Juliet,Stephen Sondheim Theatre,94.26,324.0,7233,1026,8,0
233,1071070.5,-1084841.5,93.65,-6.15,1/11/26,Aladdin,New Amsterdam Theatre,82.78,189.5,12939,1727,8,0
234,630000.46,-192586.94,79.61,-17.36,1/11/26,All Out: Comedy About Ambition,Nederlander Theatre,83.06,349.0,7585,1191,8,0
235,866879.4,-498539.4,90.65,-9.09,1/11/26,The Book of Mormon,Eugene O'Neill Theatre,112.13,299.0,7731,1066,8,0
236,949975.5,-269176.22,93.46,-7.37,1/11/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,121.12,297.0,7843,1049,8,0
237,317330.0,-129476.0,98.48,2.07,1/11/26,Bug,Samuel J. Friedman Theatre,84.31,375.0,3764,637,5,1
238,1671689.8,-238372.92,95.08,-4.72,1/11/26,Chess,Imperial Theatre,151.99,427.0,10999,1446,8,0
239,665862.65,-456695.35,76.86,-11.68,1/11/26,Chicago,Ambassador Theatre,100.27,237.0,6641,1080,8,0
240,1067958.4,-561784.7,91.16,-8.28,1/11/26,Death Becomes Her,Lunt-Fontanne Theatre,98.22,399.0,10873,1491,8,0
241,1100723.7,-518255.69,90.86,-9.05,1/11/26,The Great Gatsby,Broadway Theatre,101.98,324.0,10794,1485,8,0
242,939928.0,-339078.0,100.35,-0.97,1/11/26,Hadestown,Walter Kerr Theatre,127.53,0.0,7370,918,8,0
243,2182545.0,-1150209.0,100.56,-0.78,1/11/26,Hamilton,Richard Rodgers Theatre,204.91,550.0,10651,1324,8,0
244,2648035.5,-622683.0,99.98,-0.02,1/11/26,Harry Potter and the Cursed Child,Lyric Theatre,204.12,500.0,12973,1622,8,0
245,828188.86,-331381.84,78.71,-19.24,1/11/26,Hell's Kitchen,Sam S. Shubert Theatre,90.27,347.0,9175,1457,8,0
246,1456348.0,-143806.5,102.83,-0.25,1/11/26,Just in Time,Circle in the Square Theatre,256.58,674.5,5676,690,8,0
247,639034.59,214311.44,85.74,20.19,1/11/26,Liberation,James Earl Jones Theatre,87.8,347.0,7278,1061,8,0
248,1707793.8,-1438105.2,95.28,-3.77,1/11/26,The Lion King,Minskoff Theatre,132.1,259.0,12928,1696,8,0
249,1777549.9,-816653.8,100.36,-1.59,1/11/26,Mamma Mia!,Winter Garden Theatre,146.71,398.0,12116,1509,8,0
250,382917.5,29000.5,97.2,-1.44,1/11/26,Marjorie Prime,Helen Hayes Theater,84.75,269.0,4518,581,8,0
251,1053552.39,-327157.13,93.15,-8.75,1/11/26,Maybe Happy Ending,Belasco Theatre,145.3,575.0,7251,973,8,0
252,1108580.67,-882828.03,87.52,-12.26,1/11/26,MJ The Musical,Neil Simon Theatre,114.16,329.0,9711,1387,8,0
253,881233.4,-573787.2,89.61,-10.39,1/11/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,94.56,0.0,9319,1300,8,0
254,864705.5,51006.0,92.71,-5.48,1/11/26,Oedipus,Studio 54,114.87,327.0,7528,1015,8,0
255,981393.75,-338376.29,96.55,-3.45,1/11/26,"Oh, Mary!",Lyceum Theatre,141.96,375.0,6913,895,8,0
256,651002.35,-210106.65,88.31,-11.45,1/11/26,Operation Mincemeat,John Golden Theatre,116.65,475.0,5581,790,8,0
257,1055397.15,-736627.8,96.67,-5.62,1/11/26,The Outsiders,Bernard B. Jacobs Theatre,133.27,398.0,7919,1024,8,0
258,1149497.0,-387072.0,100.0,0.0,1/11/26,Ragtime,Vivian Beaumont Theater,136.46,279.0,8424,1053,8,0
259,596969.2,-535459.05,76.13,-19.9,1/11/26,SIX: The Musical,Lena Horne Theatre,95.07,269.0,6279,1031,8,0
260,1661666.3,-339972.7,100.06,-0.94,1/11/26,Stranger Things: The First Shadow,Marquis Theatre,130.22,399.0,12760,1594,8,0
261,655732.95,-230235.45,80.36,-9.24,1/11/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,97.42,275.0,6731,1047,8,0
262,2074900.0,-1211625.0,100.0,0.0,1/11/26,Wicked,Gershwin Theatre,134.66,277.0,15408,1926,8,0
263,1205245.3,56983.0,100.32,3.2,1/4/26,& Juliet,Stephen Sondheim Theatre,146.37,408.0,8234,1026,8,0
264,2155912.0,-287138.7,99.8,1.74,1/4/26,Aladdin,New Amsterdam Theatre,156.35,349.5,13789,1727,8,0
265,822587.4,114208.86,96.97,4.15,1/4/26,All Out: Comedy About Ambition,Nederlander Theatre,89.03,349.0,9239,1191,8,0
266,1373690.5,311281.97,96.47,20.14,1/4/26,Beetlejuice,Palace Theatre,108.0,299.0,12719,1648,8,0
267,1365418.8,-64913.0,99.74,1.52,1/4/26,The Book of Mormon,Eugene O'Neill Theatre,160.52,349.0,8506,1066,8,0
268,1219151.72,-184206.78,100.83,1.32,1/4/26,Buena Vista Social Club,Gerald Schoenfeld Theatre,144.07,425.0,8462,1049,8,0
269,446806.0,101589.0,96.41,8.5,1/4/26,Bug,Samuel J. Friedman Theatre,90.94,375.0,4913,637,0,8
270,1910062.72,46760.28,99.8,4.69,1/4/26,Chess,Imperial Theatre,165.45,447.0,11545,1446,8,0
271,1122558.0,10956.84,88.54,3.79,1/4/26,Chicago,Ambassador Theatre,146.74,277.0,7650,1080,8,0
272,1629743.1,45563.4,99.44,5.03,1/4/26,Death Becomes Her,Lunt-Fontanne Theatre,137.4,499.0,11861,1491,8,0
273,1618979.39,-190150.37,99.91,9.79,1/4/26,The Great Gatsby,Broadway Theatre,155.88,424.0,10386,1485,7,0
274,1279006.0,-31534.0,101.32,2.63,1/4/26,Hadestown,Walter Kerr Theatre,171.89,0.0,7441,918,8,0
275,3332754.0,-435634.0,101.34,-0.12,1/4/26,Hamilton,Richard Rodgers Theatre,310.49,850.0,10734,1324,8,0
276,3270718.5,-439156.5,100.0,0.0,1/4/26,Harry Potter and the Cursed Child,Lyric Theatre,252.06,550.0,12976,1622,8,0
277,1159570.7,-103077.48,97.95,3.77,1/4/26,Hell's Kitchen,Sam S. Shubert Theatre,101.57,397.0,11417,1457,8,0
278,1600154.5,-40120.0,103.08,0.22,1/4/26,Just in Time,Circle in the Square Theatre,281.22,974.5,5690,690,8,0
279,424723.15,78296.77,65.55,14.05,1/4/26,Liberation,James Earl Jones Theatre,76.33,347.0,5564,1061,8,0
280,3145899.0,-769660.0,99.05,2.35,1/4/26,The Lion King,Minskoff Theatre,234.09,399.0,13439,1696,8,0
281,2594203.7,521812.57,101.95,0.27,1/4/26,Mamma Mia!,Winter Garden Theatre,187.36,398.0,13846,1509,9,0
282,353917.0,91341.5,98.64,2.08,1/4/26,Marjorie Prime,Helen Hayes Theater,77.19,269.0,4585,581,8,0
283,1380709.52,-31335.08,101.9,0.74,1/4/26,Maybe Happy Ending,Belasco Theatre,174.07,575.0,7932,973,8,0
284,1991408.7,-230143.55,99.78,0.45,1/4/26,MJ The Musical,Neil Simon Theatre,179.86,399.0,11072,1387,8,0
285,1455020.6,35395.4,100.0,1.94,1/4/26,Moulin Rouge! The Musical,Al Hirschfeld Theatre,139.91,0.0,10400,1300,8,0
286,813699.5,36126.5,98.19,8.62,1/4/26,Oedipus,Studio 54,102.06,327.0,7973,1015,8,0
287,1319770.04,45305.86,100.0,0.04,1/4/26,"Oh, Mary!",Lyceum Theatre,184.33,425.0,7160,895,8,0
288,861109.0,-51094.55,99.76,2.77,1/4/26,Operation Mincemeat,John Golden Theatre,136.58,475.0,6305,790,8,0
289,1792024.95,135669.7,102.29,1.34,1/4/26,The Outsiders,Bernard B. Jacobs Theatre,190.09,548.0,9427,1024,9,0
290,1536569.0,-51538.0,100.0,0.0,1/4/26,Ragtime,Vivian Beaumont Theater,182.4,449.0,8424,1053,8,0
291,1132428.25,212856.05,96.03,3.07,1/4/26,SIX: The Musical,Lena Horne Theatre,127.08,349.0,8911,1031,9,0
292,2001639.0,-509309.0,101.0,0.01,1/4/26,Stranger Things: The First Shadow,Marquis Theatre,177.61,399.0,11270,1594,7,0
293,885968.4,231993.8,89.6,8.88,1/4/26,Two Strangers (Carry a Cake Across New York),Longacre Theatre,104.94,375.0,8443,1047,9,0
294,1549151.5,242684.2,100.0,0.0,1/4/26,Waiting for Godot,Hudson Theatre,198.81,599.0,7792,974,8,0
295,3286525.0,-1114546.0,100.0,0.0,1/4/26,Wicked,Gershwin Theatre,213.3,277.0,15408,1926,8,0
296,1148262.3,222109.2,97.12,2.99,12/28/25,& Juliet,Stephen Sondheim Theatre,144.04,378.0,7972,1026,8,0
297,2443050.7,840927.8,98.06,2.66,12/28/25,Aladdin,New Amsterdam Theatre,160.29,349.5,15241,1727,9,0
298,708378.54,-364796.46,92.82,-2.37,12/28/25,All Out: Comedy About Ambition,Nederlander Theatre,80.1,349.0,8844,1191,8,0
299,1062408.53,292830.29,76.33,11.77,12/28/25,Beetlejuice,Palace Theatre,105.58,299.0,10063,1648,8,0
300,1430331.8,245986.3,98.22,1.8,12/28/25,The Book of Mormon,Eugene O'Neill Theatre,170.77,329.0,8376,1066,8,0
301,1403358.5,361123.75,99.51,6.74,12/28/25,Buena Vista Social Club,Gerald Schoenfeld Theatre,168.05,425.0,8351,1049,8,0
302,345217.0,-3554.0,87.91,-2.33,12/28/25,Bug,Samuel J. Friedman Theatre,88.07,375.0,3920,637,0,7
303,1863302.44,135324.22,95.11,0.17,12/28/25,Chess,Imperial Theatre,169.36,447.0,11002,1446,8,0
304,1111601.16,226381.88,84.75,-8.46,12/28/25,Chicago,Ambassador Theatre,151.82,277.0,7322,1080,8,0
305,1584179.7,279629.0,94.41,1.97,12/28/25,Death Becomes Her,Lunt-Fontanne Theatre,140.68,499.0,11261,1491,8,0
306,1809129.76,293101.38,90.12,-8.97,12/28/25,The Great Gatsby,Broadway Theatre,150.2,424.0,12045,1485,9,0
307,1310540.0,246870.0,98.69,-1.62,12/28/25,Hadestown,Walter Kerr Theatre,180.81,0.0,7248,918,8,0
308,3768388.0,784409.0,101.46,0.45,12/28/25,Hamilton,Richard Rodgers Theatre,350.65,850.0,10747,1324,8,0
309,3709875.0,670912.5,100.0,0.0,12/28/25,Harry Potter and the Cursed Child,Lyric Theatre,254.14,600.0,14598,1622,9,0
310,1262648.18,206677.05,94.18,5.53,12/28/25,Hell's Kitchen,Sam S. Shubert Theatre,115.02,397.0,10978,1457,8,0
311,1640274.5,179869.5,102.86,0.5,12/28/25,Just in Time,Circle in the Square Theatre,288.88,974.5,5678,690,8,0
312,346426.38,-18953.47,51.5,-5.76,12/28/25,Liberation,James Earl Jones Theatre,79.26,347.0,4371,1061,8,0
313,3915559.0,1161456.0,96.7,-0.8,12/28/25,The Lion King,Minskoff Theatre,265.28,375.0,14760,1696,9,0
314,2072391.13,-12990.82,101.68,1.04,12/28/25,Mamma Mia!,Winter Garden Theatre,192.96,398.0,10740,1509,7,0
315,262575.5,-64310.0,96.56,3.57,12/28/25,Marjorie Prime,Helen Hayes Theater,66.86,269.0,3927,581,7,0
316,1412044.6,138543.46,101.16,2.32,12/28/25,Maybe Happy Ending,Belasco Theatre,179.33,575.0,7874,973,8,0
317,2221552.25,562166.25,99.33,7.38,12/28/25,MJ The Musical,Neil Simon Theatre,201.56,399.0,11022,1387,8,0
318,1419625.2,246997.6,98.06,1.59,12/28/25,Moulin Rouge! The Musical,Al Hirschfeld Theatre,139.21,0.0,10198,1300,8,0
319,777573.0,81836.57,89.57,-1.01,12/28/25,Oedipus,Studio 54,106.91,327.0,7273,1015,8,0
320,1274464.18,101496.04,99.96,-0.04,12/28/25,"Oh, Mary!",Lyceum Theatre,178.07,425.0,7157,895,8,0
321,912203.55,215386.05,96.99,11.5,12/28/25,Operation Mincemeat,John Golden Theatre,148.81,475.0,6130,790,8,0
322,1656355.25,222732.3,100.95,1.95,12/28/25,The Outsiders,Bernard B. Jacobs Theatre,228.9,548.0,7236,1024,7,0
323,1588107.0,164839.0,100.0,0.0,12/28/25,Ragtime,Vivian Beaumont Theater,188.52,449.0,8424,1053,8,0
324,919572.2,43555.35,92.96,2.36,12/28/25,SIX: The Musical,Lena Horne Theatre,137.07,349.0,6709,1031,7,0
325,2510948.0,593407.4,100.99,1.5,12/28/25,Stranger Things: The First Shadow,Marquis Theatre,173.31,399.0,14488,1594,9,0
326,653974.6,58086.1,80.72,9.15,12/28/25,Two Strangers (Carry a Cake Across New York),Longacre Theatre,110.54,375.0,5916,1047,7,0
327,1306467.3,78015.7,100.0,0.21,12/28/25,Waiting for Godot,Hudson Theatre,167.67,599.0,7792,974,8,0
328,4401071.0,1399350.0,100.0,0.0,12/28/25,Wicked,Gershwin Theatre,253.9,277.0,17334,1926,9,0
329,926153.1,48318.9,94.13,2.43,12/21/25,& Juliet,Stephen Sondheim Theatre,119.87,324.0,7726,1026,8,0
330,1602122.9,273949.3,95.4,1.89,12/21/25,Aladdin,New Amsterdam Theatre,121.55,249.5,13181,1727,8,0
331,1073175.0,664134.0,95.19,-4.81,12/21/25,All Out: Comedy About Ambition,Nederlander Theatre,135.23,399.0,7936,1191,7,0
332,1590503.02,47084.32,96.17,-3.67,12/21/25,Art,Music Box Theatre,183.94,547.0,8647,999,9,0
333,769578.24,106538.13,64.56,6.38,12/21/25,Beetlejuice,Palace Theatre,90.41,299.0,8512,1648,8,0
334,1184345.5,66008.4,96.42,-0.68,12/21/25,The Book of Mormon,Eugene O'Neill Theatre,144.03,279.0,8223,1066,8,0
335,1042234.75,-52416.85,92.77,-0.2,12/21/25,Buena Vista Social Club,Gerald Schoenfeld Theatre,133.88,397.0,7785,1049,8,0
336,348771.0,0.0,90.24,0.0,12/21/25,Bug,Samuel J. Friedman Theatre,86.67,375.0,4024,637,0,7
337,1727978.22,-159510.06,94.94,-1.7,12/21/25,Chess,Imperial Theatre,157.33,475.0,10983,1446,8,0
338,885219.28,178164.83,93.21,15.73,12/21/25,Chicago,Ambassador Theatre,109.92,237.0,8053,1080,8,0
339,1304550.7,-45809.0,92.44,-1.92,12/21/25,Death Becomes Her,Lunt-Fontanne Theatre,118.32,325.0,11026,1491,8,0
340,1516028.38,195558.55,99.09,4.22,12/21/25,The Great Gatsby,Broadway Theatre,128.78,474.0,11772,1485,8,0
341,1063670.0,124727.0,100.31,1.47,12/21/25,Hadestown,Walter Kerr Theatre,144.38,0.0,7367,918,8,0
342,2983979.0,179317.0,101.01,0.33,12/21/25,Hamilton,Richard Rodgers Theatre,278.9,850.0,10699,1324,8,0
343,3038962.5,52229.0,100.0,0.0,12/21/25,Harry Potter and the Cursed Child,Lyric Theatre,234.2,600.0,12976,1622,8,0
344,1055971.13,44849.95,88.65,1.22,12/21/25,Hell's Kitchen,Sam S. Shubert Theatre,102.19,397.0,10333,1457,8,0
345,1460405.0,-9617.5,102.36,-0.92,12/21/25,Just in Time,Circle in the Square Theatre,258.48,674.5,5650,690,8,0
346,365379.85,-64313.75,57.26,-5.15,12/21/25,Liberation,James Earl Jones Theatre,75.18,347.0,4860,1061,8,0
347,2754103.0,383145.25,97.5,0.5,12/21/25,The Lion King,Minskoff Theatre,208.19,339.0,13229,1696,8,0
348,553954.66,120160.24,94.5,20.99,12/21/25,Little Bear Ridge Road,Booth Theatre,95.16,0.0,5821,770,8,0
349,2085381.95,171322.35,100.64,2.93,12/21/25,Mamma Mia!,Winter Garden Theatre,171.65,398.0,12149,1509,8,0
350,326885.5,34043.0,92.99,6.26,12/21/25,Marjorie Prime,Helen Hayes Theater,75.63,269.0,4322,581,8,0
351,1273501.14,9395.87,98.84,0.14,12/21/25,Maybe Happy Ending,Belasco Theatre,165.52,475.0,7694,973,8,0
352,1659386.0,217446.65,91.95,2.2,12/21/25,MJ The Musical,Neil Simon Theatre,162.64,375.0,10203,1387,8,0
353,1172627.6,48918.8,96.47,2.59,12/21/25,Moulin Rouge! The Musical,Al Hirschfeld Theatre,116.88,0.0,10033,1300,8,0
354,695736.43,-154018.07,90.58,0.65,12/21/25,Oedipus,Studio 54,94.59,327.0,7355,1015,8,0
355,1172968.14,-41148.62,100.0,0.0,12/21/25,"Oh, Mary!",Lyceum Theatre,163.82,375.0,7160,895,8,0
356,696817.5,-32890.88,85.49,-2.93,12/21/25,Operation Mincemeat,John Golden Theatre,128.97,475.0,5403,790,8,0
357,1433622.95,228382.65,99.0,2.94,12/21/25,The Outsiders,Bernard B. Jacobs Theatre,176.77,548.0,8110,1024,8,0
358,630613.12,-161576.86,81.39,4.46,12/21/25,The Queen of Versailles,St. James Theatre,73.88,229.0,8536,1311,8,0
359,1423268.0,80253.0,100.0,0.0,12/21/25,Ragtime,Vivian Beaumont Theater,168.95,349.0,8424,1053,8,0
360,876016.85,144849.95,90.6,8.29,12/21/25,SIX: The Musical,Lena Horne Theatre,117.22,279.0,7473,1031,8,0
361,1917540.6,307408.5,99.49,0.75,12/21/25,Stranger Things: The First Shadow,Marquis Theatre,151.14,379.0,12687,1594,8,0
362,595888.5,-38548.6,71.57,-4.86,12/21/25,Two Strangers (Carry a Cake Across New York),Longacre Theatre,99.4,375.0,5995,1047,8,0
363,1228451.6,-57258.31,99.79,0.25,12/21/25,Waiting for Godot,Hudson Theatre,157.98,599.0,7776,974,8,0
364,3001721.0,237766.0,100.0,0.0,12/21/25,Wicked,Gershwin Theatre,194.82,277.0,15408,1926,8,0
365,877834.2,28707.8,91.7,4.46,12/14/25,& Juliet,Stephen Sondheim Theatre,116.62,324.0,7527,1026,8,0
366,1328173.6,-119211.5,93.51,-0.9,12/14/25,Aladdin,New Amsterdam Theatre,102.8,239.5,12920,1727,8,0
367,409041.0,0.0,100.0,0.0,12/14/25,All Out: Comedy About Ambition,Nederlander Theatre,171.72,449.0,2382,1191,2,0
368,1543418.7,-50615.6,99.84,1.29,12/14/25,Art,Music Box Theatre,193.44,523.0,7979,999,8,0
369,663040.11,38255.29,58.18,1.49,12/14/25,Beetlejuice,Palace Theatre,86.43,299.0,7671,1648,8,0
370,1118337.1,100542.3,97.1,3.16,12/14/25,The Book of Mormon,Eugene O'Neill Theatre,135.05,279.0,8281,1066,8,0
371,1094651.6,-24979.9,92.97,-1.63,12/14/25,Buena Vista Social Club,Gerald Schoenfeld Theatre,140.3,397.0,7802,1049,8,0
372,1887488.28,-68219.12,96.64,4.37,12/14/25,Chess,Imperial Theatre,168.84,497.0,11179,1446,8,0
373,707054.45,44166.7,77.48,4.17,12/14/25,Chicago,Ambassador Theatre,105.63,237.0,6694,1080,8,0
374,1350359.7,-141205.4,94.36,-1.1,12/14/25,Death Becomes Her,Lunt-Fontanne Theatre,119.98,349.0,11255,1491,8,0
375,1320469.83,163657.43,94.87,6.84,12/14/25,The Great Gatsby,Broadway Theatre,117.17,474.0,11270,1485,8,0
376,938943.0,91528.0,98.84,1.88,12/14/25,Hadestown,Walter Kerr Theatre,129.35,0.0,7259,918,8,0
377,2804662.0,58669.0,100.68,0.57,12/14/25,Hamilton,Richard Rodgers Theatre,263.0,575.0,10664,1324,8,0
378,2986733.5,47106.5,100.0,0.0,12/14/25,Harry Potter and the Cursed Child,Lyric Theatre,230.17,600.0,12976,1622,8,0
379,1011121.18,113182.69,87.43,6.03,12/14/25,Hell's Kitchen,Sam S. Shubert Theatre,99.22,347.0,10191,1457,8,0
380,1470022.5,21287.0,103.28,0.25,12/14/25,Just in Time,Circle in the Square Theatre,257.85,674.5,5701,690,8,0
381,429693.6,50789.6,62.41,7.34,12/14/25,Liberation,James Earl Jones Theatre,81.12,297.0,5297,1061,8,0
382,2370957.75,-39245.25,97.0,-0.74,12/14/25,The Lion King,Minskoff Theatre,180.15,315.0,13161,1696,8,0
383,433794.42,11703.92,73.51,5.18,12/14/25,Little Bear Ridge Road,Booth Theatre,95.8,0.0,4528,770,8,0
384,1914059.6,42603.18,97.71,0.57,12/14/25,Mamma Mia!,Winter Garden Theatre,162.26,398.0,11796,1509,8,0
385,292842.5,9835.1,86.73,-6.02,12/14/25,Marjorie Prime,Helen Hayes Theater,72.65,269.0,4031,581,8,0
386,1264105.27,35070.05,98.7,2.07,12/14/25,Maybe Happy Ending,Belasco Theatre,164.53,475.0,7683,973,8,0
387,1441939.35,-20321.7,89.75,2.05,12/14/25,MJ The Musical,Neil Simon Theatre,144.79,352.0,9959,1387,8,0
388,1123708.8,-38572.6,93.88,-3.5,12/14/25,Moulin Rouge! The Musical,Al Hirschfeld Theatre,115.1,0.0,9763,1300,8,0
389,849754.5,57461.0,89.93,4.45,12/14/25,Oedipus,Studio 54,116.37,327.0,7302,1015,8,0
390,1214116.76,-21331.74,100.0,0.0,12/14/25,"Oh, Mary!",Lyceum Theatre,169.57,375.0,7160,895,8,0
391,729708.38,39968.28,88.42,6.46,12/14/25,Operation Mincemeat,John Golden Theatre,130.58,475.0,5588,790,8,0
392,1205240.3,5309.84,96.06,3.04,12/14/25,The Outsiders,Bernard B. Jacobs Theatre,153.16,497.0,7869,1024,8,0
393,792189.98,97466.48,76.93,3.41,12/14/25,The Queen of Versailles,St. James Theatre,98.19,249.0,8068,1311,8,0
394,1343015.0,73483.0,100.0,0.0,12/14/25,Ragtime,Vivian Beaumont Theater,159.43,349.0,8424,1053,8,0
395,731166.9,-21607.0,82.31,0.31,12/14/25,SIX: The Musical,Lena Horne Theatre,107.7,279.0,6789,1031,8,0
396,1610132.1,275084.5,98.74,9.33,12/14/25,Stranger Things: The First Shadow,Marquis Theatre,127.88,305.0,12591,1594,8,0
397,634437.1,6871.9,76.43,3.66,12/14/25,Two Strangers (Carry a Cake Across New York),Longacre Theatre,99.1,375.0,6402,1047,8,0
398,1285709.91,-27726.14,99.54,1.03,12/14/25,Waiting for Godot,Hudson Theatre,165.77,599.0,7756,974,8,0
399,2763955.0,63772.0,100.0,0.0,12/14/25,Wicked,Gershwin Theatre,179.38,277.0,15408,1926,8,0
400,849126.4,-150479.8,87.24,-8.37,12/7/25,& Juliet,Stephen Sondheim Theatre,118.58,324.0,7161,1026,8,0
401,1447385.1,-267749.8,94.41,-2.33,12/7/25,Aladdin,New Amsterdam Theatre,110.96,239.5,13044,1727,8,0
402,1594034.3,155514.9,98.55,4.53,12/7/25,Art,Music Box Theatre,202.39,523.0,7876,999,8,0
403,624784.82,-167472.89,56.69,-6.5,12/7/25,Beetlejuice,Palace Theatre,83.59,299.0,7474,1648,8,0
404,1017794.8,-93209.1,93.94,-3.0,12/7/25,The Book of Mormon,Eugene O'Neill Theatre,127.05,309.0,8011,1066,8,0
405,1119631.5,-175298.8,94.6,-1.68,12/7/25,Buena Vista Social Club,Gerald Schoenfeld Theatre,141.03,397.0,7939,1049,8,0
406,1955707.4,-111034.7,92.27,-6.11,12/7/25,Chess,Imperial Theatre,183.22,475.0,10674,1446,8,0
407,662887.75,-92337.32,73.31,-2.66,12/7/25,Chicago,Ambassador Theatre,104.66,267.0,6334,1080,8,0
408,1491565.1,70402.0,95.46,1.34,12/7/25,Death Becomes Her,Lunt-Fontanne Theatre,131.0,349.0,11386,1491,8,0
409,1156812.4,-209941.65,88.03,-4.52,12/7/25,The Great Gatsby,Broadway Theatre,110.62,474.0,10458,1485,8,0
410,847415.0,-319295.0,96.96,-2.02,12/7/25,Hadestown,Walter Kerr Theatre,119.0,0.0,7121,918,8,0
411,2745993.0,-2131807.0,100.11,-1.15,12/7/25,Hamilton,Richard Rodgers Theatre,258.96,575.0,10604,1324,8,0
412,2939627.0,-212905.5,100.0,0.0,12/7/25,Harry Potter and the Cursed Child,Lyric Theatre,226.54,600.0,12976,1622,8,0
413,897938.49,-116921.48,81.4,-5.67,12/7/25,Hell's Kitchen,Sam S. Shubert Theatre,94.64,347.0,9488,1457,8,0
414,1448735.5,196473.25,103.03,14.17,12/7/25,Just in Time,Circle in the Square Theatre,254.75,674.5,5687,690,8,0
415,378904.0,55162.19,55.07,9.9,12/7/25,Liberation,James Earl Jones Theatre,81.07,347.0,4674,1061,8,0
416,2410203.0,-376897.0,97.74,-1.0,12/7/25,The Lion King,Minskoff Theatre,181.74,325.0,13262,1696,8,0
417,422090.5,-10992.5,68.33,-4.12,12/7/25,Little Bear Ridge Road,Booth Theatre,100.28,287.0,4209,770,8,0
418,1871456.42,-148663.03,97.14,-2.14,12/7/25,Mamma Mia!,Winter Garden Theatre,159.59,398.0,11727,1509,8,0
419,283007.4,39539.5,92.75,6.61,12/7/25,Marjorie Prime,Helen Hayes Theater,75.03,249.0,3772,581,0,7
420,1229035.22,-215941.51,96.63,-3.76,12/7/25,Maybe Happy Ending,Belasco Theatre,163.39,575.0,7522,973,8,0
421,1462261.05,-133161.2,87.7,-1.6,12/7/25,MJ The Musical,Neil Simon Theatre,150.27,369.0,9731,1387,8,0
422,1162281.4,-11823.1,97.38,-0.97,12/7/25,Moulin Rouge! The Musical,Al Hirschfeld Theatre,114.77,0.0,10127,1300,8,0
423,792293.5,-54256.5,85.48,-12.98,12/7/25,Oedipus,Studio 54,114.15,327.0,6941,1015,8,0
424,1235448.5,-25528.22,100.0,0.0,12/7/25,"Oh, Mary!",Lyceum Theatre,172.55,425.0,7160,895,8,0
